id,sent,expected,tokens,logprobs,critical_token_idx,continuation_prob,type
11_rabbit_negation_affirmative_pref,Sarah didn't catch a rabbit but Alice caught a rabbit. The rabbits made a fantastic dinner.,0,Sarah| didn|'t| catch| a| rabbit| but| Alice| caught| a| rabbit|.| The| rabbits| made| a| fantastic| dinner|.,"[-7.526836, -0.6453943, -7.4036026, -2.930685, -8.377947, -3.9542046, -9.186007, -2.085547, -0.58371747, -2.6033223, -1.521327, -3.3525722, -3.0913377, -5.3123307, -1.2278117, -6.885778, -3.775099, -1.2502325]",-1,0.2864381922380074,negation_affirmative_pref
11_rabbit_negation_affirmative_nonref,Sarah didn't catch a rabbit but Alice caught a rabbit. It's not a big deal.,-1,Sarah| didn|'t| catch| a| rabbit| but| Alice| caught| a| rabbit|.| It|'s| not| a| big| deal|.,"[-7.526836, -0.6453943, -7.4036026, -2.930685, -8.377947, -3.9542046, -9.186007, -2.085547, -0.58371747, -2.6033223, -1.521327, -3.4803588, -1.7344286, -2.552101, -1.744889, -2.2477107, -0.9027287, -0.9608232]",-1,0.3825778182510449,negation_affirmative_nonref
11_rabbit_negation_negation_sref,Sarah didn't catch a rabbit and Alice didn't catch a rabbit either. The rabbit made a fantastic dinner.,0,Sarah| didn|'t| catch| a| rabbit| and| Alice| didn|'t| catch| a| rabbit| either|.| The| rabbit| made| a| fantastic| dinner|.,"[-7.526836, -0.6453943, -7.4036026, -2.930685, -8.377947, -3.1304917, -9.1778, -2.1372378, -0.012072323, -0.62777084, -0.25659537, -2.1668298, -2.498392, -0.79444164, -3.2219062, -2.2803974, -6.005989, -1.1876764, -8.039254, -4.099519, -2.101316]",-1,0.12229538158535073,negation_negation_sref
11_rabbit_negation_negation_pref,Sarah didn't catch a rabbit and Alice didn't catch a rabbit either. The rabbits made a fantastic dinner.,0,Sarah| didn|'t| catch| a| rabbit| and| Alice| didn|'t| catch| a| rabbit| either|.| The| rabbits| made| a| fantastic| dinner|.,"[-7.526836, -0.6453943, -7.4036026, -2.930685, -8.377947, -3.1304917, -9.1778, -2.1372378, -0.012072323, -0.62777084, -0.25659537, -2.1668298, -2.498392, -0.79444164, -3.2219062, -2.4212818, -5.791742, -1.582123, -7.455214, -4.061493, -1.911969]",-1,0.14778910317688942,negation_negation_pref
11_rabbit_negation_negation_nonref,Sarah didn't catch a rabbit and Alice didn't catch a rabbit either. It's not a big deal.,-1,Sarah| didn|'t| catch| a| rabbit| and| Alice| didn|'t| catch| a| rabbit| either|.| It|'s| not| a| big| deal|.,"[-7.526836, -0.6453943, -7.4036026, -2.930685, -8.377947, -3.1304917, -9.1778, -2.1372378, -0.012072323, -0.62777084, -0.25659537, -2.1668298, -2.498392, -0.79444164, -3.6031404, -1.5270562, -2.324365, -2.1619048, -2.3453958, -0.42862076, -0.97576374]",-1,0.3769043866549674,negation_negation_nonref
11_rabbit_know_doubt_sref,I know that Sarah caught a rabbit but I doubt that Alice caught a rabbit. The rabbit made a fantastic dinner.,1,I| know| that| Sarah| caught| a| rabbit| but| I| doubt| that| Alice| caught| a| rabbit|.| The| rabbit| made| a| fantastic| dinner|.,"[-3.9173858, -2.4399443, -9.629232, -9.156378, -1.9120722, -6.79229, -4.513692, -1.3593217, -5.202141, -1.6080722, -8.22269, -2.0224144, -0.5582139, -1.3133109, -1.2679081, -3.495644, -1.5211308, -7.006584, -1.2123202, -8.178138, -3.5734277, -1.9123957]",-1,0.14772605501884498,know_doubt_sref
11_rabbit_know_doubt_pref,I know that Sarah caught a rabbit but I doubt that Alice caught a rabbit. The rabbits made a fantastic dinner.,0,I| know| that| Sarah| caught| a| rabbit| but| I| doubt| that| Alice| caught| a| rabbit|.| The| rabbits| made| a| fantastic| dinner|.,"[-3.9173858, -2.4399443, -9.629232, -9.156378, -1.9120722, -6.79229, -4.513692, -1.3593217, -5.202141, -1.6080722, -8.22269, -2.0224144, -0.5582139, -1.3133109, -1.2679081, -3.495644, -2.3930953, -7.037536, -1.5486152, -7.5404263, -3.208712, -1.7644908]",-1,0.1712739769934386,know_doubt_pref
11_rabbit_know_doubt_nonref,I know that Sarah caught a rabbit but I doubt that Alice caught a rabbit. It's not a big deal.,-1,I| know| that| Sarah| caught| a| rabbit| but| I| doubt| that| Alice| caught| a| rabbit|.| It|'s| not| a| big| deal|.,"[-3.9173858, -2.4399443, -9.629232, -9.156378, -1.9120722, -6.79229, -4.513692, -1.3593217, -5.202141, -1.6080722, -8.22269, -2.0224144, -0.5582139, -1.3133109, -1.2679081, -3.3861308, -1.6931251, -2.0730095, -2.3363514, -3.0199778, -1.185059, -1.3410243]",-1,0.26157759737810354,know_doubt_nonref
11_rabbit_know_know_sref,I know that Sarah caught a rabbit and I know that Alice caught a different rabbit. The rabbit made a fantastic dinner.,0,I| know| that| Sarah| caught| a| rabbit| and| I| know| that| Alice| caught| a| different| rabbit|.| The| rabbit| made| a| fantastic| dinner|.,"[-3.9173858, -2.4399443, -9.629232, -9.156378, -1.9120722, -6.79229, -2.3576753, -2.8593585, -2.3462992, -0.46665946, -7.0168433, -1.1047816, -0.18377005, -8.122225, -0.85305244, -1.3124892, -3.8755543, -1.6563748, -6.9204545, -1.4767987, -8.18837, -3.526494, -1.6794043]",-1,0.1864850320916977,know_know_sref
11_rabbit_know_know_pref,I know that Sarah caught a rabbit and I know that Alice caught a different rabbit. The rabbits made a fantastic dinner.,1,I| know| that| Sarah| caught| a| rabbit| and| I| know| that| Alice| caught| a| different| rabbit|.| The| rabbits| made| a| fantastic| dinner|.,"[-3.9173858, -2.4399443, -9.629232, -9.156378, -1.9120722, -6.79229, -2.3576753, -2.8593585, -2.3462992, -0.46665946, -7.0168433, -1.1047816, -0.18377005, -8.122225, -0.85305244, -1.3124892, -3.8755543, -2.2939072, -6.6703033, -1.8477212, -7.887644, -3.4285815, -1.5972087]",-1,0.20246085900144495,know_know_pref
11_rabbit_know_know_nonref,I know that Sarah caught a rabbit and I know that Alice caught a different rabbit. It's not a big deal.,-1,I| know| that| Sarah| caught| a| rabbit| and| I| know| that| Alice| caught| a| different| rabbit|.| It|'s| not| a| big| deal|.,"[-3.9173858, -2.4399443, -9.629232, -9.156378, -1.9120722, -6.79229, -2.3576753, -2.8593585, -2.3462992, -0.46665946, -7.0168433, -1.1047816, -0.18377005, -8.122225, -0.85305244, -1.3124892, -3.876263, -1.3592677, -2.407853, -2.2394903, -2.3361814, -0.49494913, -1.0679673]",-1,0.34370645994563365,know_know_nonref
11_rabbit_doubt_know_sref,I doubt that Sarah caught a rabbit but I know that Alice caught a rabbit. The rabbit made a fantastic dinner.,1,I| doubt| that| Sarah| caught| a| rabbit| but| I| know| that| Alice| caught| a| rabbit|.| The| rabbit| made| a| fantastic| dinner|.,"[-8.366251, -1.833771, -10.176111, -9.7467785, -2.5242014, -8.130717, -4.532262, -1.8753536, -3.4818294, -1.5794103, -7.0999537, -1.3949282, -0.41436446, -2.760878, -1.5672867, -3.3569944, -1.7396642, -5.5007696, -1.3202351, -7.451439, -3.4028444, -1.6672459]",-1,0.18876623147137336,doubt_know_sref
11_rabbit_doubt_know_pref,I doubt that Sarah caught a rabbit but I know that Alice caught a rabbit. The rabbits made a fantastic dinner.,0,I| doubt| that| Sarah| caught| a| rabbit| but| I| know| that| Alice| caught| a| rabbit|.| The| rabbits| made| a| fantastic| dinner|.,"[-8.366251, -1.833771, -10.176111, -9.7467785, -2.5242014, -8.130717, -4.532262, -1.8753536, -3.4818294, -1.5794103, -7.0999537, -1.3949282, -0.41436446, -2.760878, -1.5672867, -3.3569944, -3.135993, -5.804564, -1.6772083, -6.691507, -3.4118035, -1.5053697]",-1,0.221935229209,doubt_know_pref
11_rabbit_doubt_know_nonref,I doubt that Sarah caught a rabbit but I know that Alice caught a rabbit. It's not a big deal.,-1,I| doubt| that| Sarah| caught| a| rabbit| but| I| know| that| Alice| caught| a| rabbit|.| It|'s| not| a| big| deal|.,"[-8.366251, -1.833771, -10.176111, -9.7467785, -2.5242014, -8.130717, -4.532262, -1.8753536, -3.4818294, -1.5794103, -7.0999537, -1.3949282, -0.41436446, -2.760878, -1.5672867, -3.3127573, -2.2719736, -2.408608, -2.0018368, -2.4260876, -0.7453461, -1.3619691]",-1,0.25615588347366985,doubt_know_nonref
11_rabbit_doubt_doubt_sref,I doubt that Sarah caught a rabbit and I doubt that Alice caught a rabbit as well. The rabbit made a fantastic dinner.,0,I| doubt| that| Sarah| caught| a| rabbit| and| I| doubt| that| Alice| caught| a| rabbit| as| well|.| The| rabbit| made| a| fantastic| dinner|.,"[-8.366251, -1.833771, -10.176111, -9.7467785, -2.5242014, -8.130717, -3.145374, -4.853853, -0.9673049, -0.44944906, -6.619066, -0.9366531, -0.20854439, -1.7687242, -4.6123877, -0.47269806, -0.7646576, -3.394196, -2.2053733, -6.987194, -1.5961608, -7.4959154, -3.5464094, -2.0154085]",-1,0.1332659531033977,doubt_doubt_sref
11_rabbit_doubt_doubt_pref,I doubt that Sarah caught a rabbit and I doubt that Alice caught a rabbit as well. The rabbits made a fantastic dinner.,0,I| doubt| that| Sarah| caught| a| rabbit| and| I| doubt| that| Alice| caught| a| rabbit| as| well|.| The| rabbits| made| a| fantastic| dinner|.,"[-8.366251, -1.833771, -10.176111, -9.7467785, -2.5242014, -8.130717, -3.145374, -4.853853, -0.9673049, -0.44944906, -6.619066, -0.9366531, -0.20854439, -1.7687242, -4.6123877, -0.47269806, -0.7646576, -3.394196, -2.6893592, -6.8834596, -1.9198115, -6.883932, -3.4197264, -1.935169]",-1,0.1443998631844454,doubt_doubt_pref
11_rabbit_doubt_doubt_nonref,I doubt that Sarah caught a rabbit and I doubt that Alice caught a rabbit as well. It's not a big deal.,-1,I| doubt| that| Sarah| caught| a| rabbit| and| I| doubt| that| Alice| caught| a| rabbit| as| well|.| It|'s| not| a| big| deal|.,"[-8.366251, -1.833771, -10.176111, -9.7467785, -2.5242014, -8.130717, -3.145374, -4.853853, -0.9673049, -0.44944906, -6.619066, -0.9366531, -0.20854439, -1.7687242, -4.6123877, -0.47269806, -0.7646576, -3.458799, -1.6556625, -2.3666124, -2.3516011, -3.3795512, -1.1413511, -1.2306728]",-1,0.2920959893743177,doubt_doubt_nonref
11_rabbit_managed_failed_sref,Sarah managed to catch a rabbit but Alice failed to catch a rabbit. The rabbit made a fantastic dinner.,1,Sarah| managed| to| catch| a| rabbit| but| Alice| failed| to| catch| a| rabbit|.| The| rabbit| made| a| fantastic| dinner|.,"[-10.650137, -0.17405155, -4.733843, -1.7720478, -7.505434, -4.292345, -9.663806, -5.399194, -0.507105, -1.7655745, -1.0148834, -1.7919601, -1.2186697, -2.8753138, -1.3439151, -5.640857, -1.0284463, -7.317232, -7.008517, -2.516633]",-1,0.08073097083052432,managed_failed_sref
11_rabbit_managed_failed_pref,Sarah managed to catch a rabbit but Alice failed to catch a rabbit. The rabbits made a fantastic dinner.,0,Sarah| managed| to| catch| a| rabbit| but| Alice| failed| to| catch| a| rabbit|.| The| rabbits| made| a| fantastic| dinner|.,"[-10.650137, -0.17405155, -4.733843, -1.7720478, -7.505434, -4.292345, -9.663806, -5.399194, -0.507105, -1.7655745, -1.0148834, -1.7919601, -1.2186697, -2.8753138, -2.5393314, -5.603348, -1.4884319, -6.6837745, -5.935898, -2.252027]",-1,0.10518579671587577,managed_failed_pref
11_rabbit_managed_failed_nonref,Sarah managed to catch a rabbit but Alice failed to catch a rabbit. It's not a big deal.,-1,Sarah| managed| to| catch| a| rabbit| but| Alice| failed| to| catch| a| rabbit|.| It|'s| not| a| big| deal|.,"[-10.650137, -0.17405155, -4.733843, -1.7720478, -7.505434, -4.292345, -9.663806, -5.399194, -0.507105, -1.7655745, -1.0148834, -1.7919601, -1.2186697, -3.8451576, -2.5864422, -2.3991323, -2.1538715, -2.443235, -0.72209334, -1.8020225]",-1,0.1649649090704203,managed_failed_nonref
11_rabbit_managed_managed_sref,Sarah managed to catch a rabbit and Alice managed to catch a different rabbit. The rabbit made a fantastic dinner.,0,Sarah| managed| to| catch| a| rabbit| and| Alice| managed| to| catch| a| different| rabbit|.| The| rabbit| made| a| fantastic| dinner|.,"[-10.650137, -0.17405155, -4.733843, -1.7720478, -7.505434, -2.0966618, -11.529303, -3.443449, -0.05189037, -0.89367586, -0.29902965, -8.087695, -1.333781, -1.0448186, -2.6035452, -1.9501041, -6.3723545, -1.0952291, -6.7533317, -4.560595, -2.1948233]",-1,0.11137824030130099,managed_managed_sref
11_rabbit_managed_managed_pref,Sarah managed to catch a rabbit and Alice managed to catch a different rabbit. The rabbits made a fantastic dinner.,1,Sarah| managed| to| catch| a| rabbit| and| Alice| managed| to| catch| a| different| rabbit|.| The| rabbits| made| a| fantastic| dinner|.,"[-10.650137, -0.17405155, -4.733843, -1.7720478, -7.505434, -2.0966618, -11.529303, -3.443449, -0.05189037, -0.89367586, -0.29902965, -8.087695, -1.333781, -1.0448186, -2.6035452, -1.6977762, -5.564794, -1.4566252, -5.733057, -4.951417, -2.0748386]",-1,0.12557669393605256,managed_managed_pref
11_rabbit_managed_managed_nonref,Sarah managed to catch a rabbit and Alice managed to catch a different rabbit. It's not a big deal.,-1,Sarah| managed| to| catch| a| rabbit| and| Alice| managed| to| catch| a| different| rabbit|.| It|'s| not| a| big| deal|.,"[-10.650137, -0.17405155, -4.733843, -1.7720478, -7.505434, -2.0966618, -11.529303, -3.443449, -0.05189037, -0.89367586, -0.29902965, -8.087695, -1.333781, -1.0448186, -3.5031052, -3.4964445, -2.5664394, -2.0595198, -1.9347024, -0.79381895, -1.8501117]",-1,0.15721960390302928,managed_managed_nonref
11_rabbit_failed_managed_sref,Sarah failed to catch a rabbit but Alice managed to catch a rabbit. The rabbit made a fantastic dinner.,1,Sarah| failed| to| catch| a| rabbit| but| Alice| managed| to| catch| a| rabbit|.| The| rabbit| made| a| fantastic| dinner|.,"[-10.309213, -0.49974367, -6.4960318, -2.1914272, -6.138568, -4.130574, -9.846649, -4.2338867, -0.18120325, -1.2352946, -0.84209645, -2.4680443, -1.8748968, -2.7205353, -0.7450093, -5.5015574, -0.9377756, -6.843422, -5.0417695, -1.9230468]",-1,0.14616095982306582,failed_managed_sref
11_rabbit_failed_managed_pref,Sarah failed to catch a rabbit but Alice managed to catch a rabbit. The rabbits made a fantastic dinner.,0,Sarah| failed| to| catch| a| rabbit| but| Alice| managed| to| catch| a| rabbit|.| The| rabbits| made| a| fantastic| dinner|.,"[-10.309213, -0.49974367, -6.4960318, -2.1914272, -6.138568, -4.130574, -9.846649, -4.2338867, -0.18120325, -1.2352946, -0.84209645, -2.4680443, -1.8748968, -2.7205353, -2.4442816, -5.181645, -1.1719661, -5.985757, -4.3172445, -1.7603767]",-1,0.17198006672814747,failed_managed_pref
11_rabbit_failed_managed_nonref,Sarah failed to catch a rabbit but Alice managed to catch a rabbit. It's not a big deal.,-1,Sarah| failed| to| catch| a| rabbit| but| Alice| managed| to| catch| a| rabbit|.| It|'s| not| a| big| deal|.,"[-10.309213, -0.49974367, -6.4960318, -2.1914272, -6.138568, -4.130574, -9.846649, -4.2338867, -0.18120325, -1.2352946, -0.84209645, -2.4680443, -1.8748968, -3.6839352, -3.014949, -2.5873542, -1.8301739, -2.2830553, -1.6670341, -1.4356874]",-1,0.23795173975756348,failed_managed_nonref
11_rabbit_failed_failed_sref,Sarah failed to catch a rabbit and Alice failed to catch a rabbit as well. The rabbit made a fantastic dinner.,0,Sarah| failed| to| catch| a| rabbit| and| Alice| failed| to| catch| a| rabbit| as| well|.| The| rabbit| made| a| fantastic| dinner|.,"[-10.309213, -0.49974367, -6.4960318, -2.1914272, -6.138568, -2.1242094, -10.122391, -5.0001116, -0.044586644, -0.5308924, -0.27424744, -2.448794, -4.8081403, -0.15251826, -0.6343044, -2.8691583, -1.6943392, -5.95103, -1.3126497, -7.159157, -5.6718574, -2.4474826]",-1,0.08651109563790829,failed_failed_sref
11_rabbit_failed_failed_pref,Sarah failed to catch a rabbit and Alice failed to catch a rabbit as well. The rabbits made a fantastic dinner.,0,Sarah| failed| to| catch| a| rabbit| and| Alice| failed| to| catch| a| rabbit| as| well|.| The| rabbits| made| a| fantastic| dinner|.,"[-10.309213, -0.49974367, -6.4960318, -2.1914272, -6.138568, -2.1242094, -10.122391, -5.0001116, -0.044586644, -0.5308924, -0.27424744, -2.448794, -4.8081403, -0.15251826, -0.6343044, -2.8691583, -2.4734416, -5.6008544, -1.5815294, -6.5777025, -4.7499084, -2.2114806]",-1,0.10953834591758227,failed_failed_pref
11_rabbit_failed_failed_nonref,Sarah failed to catch a rabbit and Alice failed to catch a rabbit as well. It's not a big deal.,-1,Sarah| failed| to| catch| a| rabbit| and| Alice| failed| to| catch| a| rabbit| as| well|.| It|'s| not| a| big| deal|.,"[-10.309213, -0.49974367, -6.4960318, -2.1914272, -6.138568, -2.1242094, -10.122391, -5.0001116, -0.044586644, -0.5308924, -0.27424744, -2.448794, -4.8081403, -0.15251826, -0.6343044, -3.7759442, -2.3979936, -2.565279, -2.1292176, -2.018719, -0.37103748, -1.2233998]",-1,0.2942281477001494,failed_failed_nonref
12_ticket_affirmative_negation_sref,Thomas booked a ticket in advance but Patrick didn't book a ticket in advance. The ticket was much cheaper than expected.,1,Thomas| booked| a| ticket| in| advance| but| Patrick| didn|'t| book| a| ticket| in| advance|.| The| ticket| was| much| cheaper| than| expected|.,"[-12.16364, -1.7638613, -4.2168293, -4.0540385, -3.1026342, -4.720276, -11.6784315, -2.8582914, -0.7298108, -4.957885, -1.3895736, -0.92805606, -1.1071378, -0.054017186, -1.1514105, -3.3552465, -3.2054229, -1.3142254, -7.1057124, -0.60115993, -1.2310894, -6.673845, -1.2127168]",-1,0.2973882365625921,affirmative_negation_sref
12_ticket_affirmative_negation_pref,Thomas booked a ticket in advance but Patrick didn't book a ticket in advance. The tickets were much cheaper than expected.,0,Thomas| booked| a| ticket| in| advance| but| Patrick| didn|'t| book| a| ticket| in| advance|.| The| tickets| were| much| cheaper| than| expected|.,"[-12.16364, -1.7638613, -4.2168293, -4.0540385, -3.1026342, -4.720276, -11.6784315, -2.8582914, -0.7298108, -4.957885, -1.3895736, -0.92805606, -1.1071378, -0.054017186, -1.1514105, -3.3552465, -4.090091, -0.7985527, -6.5815005, -0.48604357, -1.469714, -6.0227847, -1.2379978]",-1,0.2899642034499491,affirmative_negation_pref
12_ticket_affirmative_negation_nonref,Thomas booked a ticket in advance but Patrick didn't book a ticket in advance. It's not a big deal.,-1,Thomas| booked| a| ticket| in| advance| but| Patrick| didn|'t| book| a| ticket| in| advance|.| It|'s| not| a| big| deal|.,"[-12.16364, -1.7638613, -4.2168293, -4.0540385, -3.1026342, -4.720276, -11.6784315, -2.8582914, -0.7298108, -4.957885, -1.3895736, -0.92805606, -1.1071378, -0.054017186, -1.1514105, -4.0390224, -1.2901683, -2.189551, -2.0993004, -1.4416637, -0.26692566, -1.8463025]",-1,0.15781962689648218,affirmative_negation_nonref
